"","Onki","Onmy"
"61",6.94372756320334,8.26116584591893
"62",2.6037481942721,11.1350042700095
"63",4.98902885782162,7.6253612832353
"64",6.80982571238254,9.50952516574043
"65",3.80779610330258,8.94222275710384
"66",2.99944027831247,7.12994458516206
"67",6.18206576664907,9.09057900644506
"68",2.97055770965092,6.19503824115727
"69",5.32025295606212,6.60424186987535
"70",7.29764591116448,8.01576671577866
"71",5.07541505854303,7.34326000530721
"72",7.95972621038381,8.06499273800773
"73",5.40353398560692,6.99612173248352
"74",4.72120492807522,9.78849792057486
"75",2.76946199314715,10.9901833056924
"76",6.49174007513096,9.49579283885173
"77",5.69733840677056,9.03188288095645
"78",6.25758748056567,8.28047993847105
"79",4.83554984048661,8.70324999061322
"80",6.67430754634927,7.83872682650277
"81",12.5448358820033,8.63006856516806
"82",6.40337106448427,7.29278609091794
"83",3.91496892602726,9.33413780920391
"84",6.24344763118701,7.82193788699836
"85",7.43152639346797,9.09499376389162
"86",4.47063551751177,11.122756115554
"87",8.41442361216644,10.3659633885811
"88",7.76449540172952,6.6557211299261
"89",6.15994337086934,8.96097018143145
"90",7.7624063752567,6.5632128606834
"91",6.20728339735793,7.97222229141
"92",4.10725717197512,10.1419839060694
"93",3.91009373998684,7.25084390045919
"94",9.11899906788496,8.00111783314122
"95",4.85495583809112,7.72969541074449
"96",5.09920416095907,9.20368526840749
"97",9.02342997977113,8.72238079944214
"98",11.7852704732862,8.61176792940828
"99",5.90402132539972,8.99136342683333
"100",6.49822339694647,7.53698488329899
"101",10.560792670017,7.37604489666253
"102",10.229281836737,8.06031351819962
"103",22.9340444813928,9.03946215918842
"104",11.5196729410027,6.7155512557469
"105",5.62795974557232,8.9701368449244
"106",5.29656470824596,8.90976657787714
"107",6.07929071548731,7.55678710439385
"108",8.20261561571604,13.4978648904562
"109",9.12202278827992,8.0176392642693
"110",6.36630299220799,8.49973618751349
"111",2.66559163584647,6.18894567680635
"112",3.11999516637404,7.66584825331077
"113",5.43180516236299,8.92887054658785
"114",7.72644165266495,8.43061573671134
"115",10.683206217281,9.30129394229954
"116",3.58083546642418,7.37410010306173
"117",6.35742930324074,9.10348277955032
"118",2.72293816716015,8.72033942870596
"119",3.54534607737841,9.50042250753621
"120",3.59345606641709,8.41271375492358
"121",4.29143232000588,7.07323693162981
"122",2.89637074208149,8.85974075962824
"123",6.58100339745452,9.49187463133866
"124",7.83492015192939,9.09455377570571
"125",4.43848310916208,8.11402438481062
"126",3.78315478234039,8.25615082650916
"127",11.5763671550287,7.31776274710484
"128",7.76874851609111,9.04558414082772
"129",4.71668744812814,7.59792816348625
"130",5.65640427615389,9.18897583434978
"131",7.64172140409781,8.62762881880631
"132",6.29340941636801,8.61259467088528
"133",5.45907324061172,9.24217052173492
"134",8.65421000082713,7.41115417511646
"135",5.96210019177032,7.89183591166636
"136",4.06091934367908,7.62303170739428
"137",5.67133983618365,8.23450609916748
"138",5.54807882661945,7.61683240493379
"139",3.53250995538449,9.06610353732617
"140",3.34172367637881,11.1305949621511
"141",4.83753517181916,7.66042624081065
"142",6.63092816728271,8.35008148795464
"143",3.18209733757764,7.54945900081421
"144",2.81480232979602,7.84571392906941
"145",3.37535388506123,7.44251576164759
"146",4.23012666308855,10.3988497538658
"147",4.62353027701019,8.24307964816995
"148",26.8437926889202,6.07855763636358
"149",3.56207288157668,8.43748234195307
"150",9.72300426555326,7.02837358384676
"151",2.73056174794548,8.04378065708666
"152",11.1881364662123,7.7024500068349
"153",6.89902597449972,9.13204226179401
"154",8.22289713589633,9.00768139749928
"155",4.10491932671131,9.12852622449611
"156",8.59354489186955,8.51267847678335
"157",4.54274013710855,6.84806128193826
"158",3.60325755143978,6.76958452685906
"159",6.54135115852965,9.22209566142931
"160",4.79073645899654,7.98051915150253
"161",3.32508068925639,7.41667889401578
"162",4.59731742591391,6.34908767037382
"163",7.91268655408639,9.24508701461836
"164",6.56499548751308,12.1661717301702
"165",5.27013114976147,7.65082369031964
"166",5.32893928344347,10.8139943288321
"167",4.91048924041167,7.71786861592457
"168",11.4848358621892,8.60681868698138
"169",6.6016278245852,8.44855575053283
"170",3.29972169022359,8.93332233814032
"171",2.90047344290726,9.38423713652298
"172",5.7544653456304,8.73999150022402
"173",8.18879374718262,7.21863863123014
"174",7.82673512331762,8.56538176269969
"175",5.61160245651957,8.79073103856791
"176",5.04665395320711,9.87459703671959
"177",4.02648123727894,7.58440996189127
"178",5.41901241115076,10.996489597463
"179",3.44090733148271,10.4469673501651
"180",9.21409578247233,8.6767519066364
"181",4.21244657586513,8.11829111467756
"182",5.94890762179928,11.2548913790714
"183",3.13699463672325,8.51483855466507
"184",4.25037881003002,8.23627538040256
"185",5.76012847310305,8.96047108245224
"186",27.5813107183216,7.38146574278016
"187",2.29574660646813,7.69897282156105
"188",3.7084064926117,8.45977078138176
"189",5.08964336607479,7.92559076202994
"190",4.2651576837391,7.94271124608403
"191",3.54980629308883,8.6539310466824
"192",6.30653475786405,9.51881585167417
"193",4.24147801809278,7.28922811334435
"194",7.62851856263952,7.20662571708449
"195",5.32796812933112,8.94381054850155
"196",2.39088546011219,8.66583504070954
"197",3.77168062247652,7.41135813544919
"198",3.81450878505664,8.77457130566323
"199",3.54092940194962,7.38142727743855
"200",5.22914158760991,8.04909247688687
"201",8.76562739839668,7.9436606562635
"202",12.4765892345721,8.85219419957412
"203",2.94865047266733,6.16107310928271
"204",8.00569348238133,8.26329491840141
"205",3.66007277573074,10.858054237963
"206",7.11305239233906,7.57236587184752
"207",3.87538415056869,7.9097500597448
"208",5.79047883208866,6.33526808703493
"209",5.00456005461725,8.93201820493712
"210",6.67932973644688,8.97424037075356
"211",5.65490633550318,8.37267864368364
"212",7.14078731706731,6.90560486927298
"213",2.96758750026403,6.22985614790332
"214",5.61345219816101,8.52320863727647
"215",4.80026819481376,7.73643491789501
"216",10.3075960890737,6.86742372345638
"217",4.78304559316003,8.11088699415046
"218",5.03393895605027,9.49858837233181
"219",2.82016427908638,9.01491162991968
"220",3.68516010038332,7.76870037663499
"221",3.59727777934203,6.68939909454889
"222",6.11484186615795,6.27717256014531
"223",8.36731898553273,7.67214855629277
"224",4.43449416159538,7.57095160927233
"225",4.32172623582459,6.61717550393838
"226",12.5138309932082,10.4044276516054
"227",3.58218070973651,6.71729515710597
"228",5.67828171671179,9.96551651482529
"229",5.11596419126916,7.31889543983679
"230",7.41086027647187,8.25436690576814
"231",5.75698003796379,7.87040099233202
"232",5.37366219848515,12.2915779833827
"233",9.79231431208615,6.67884167521067
"234",6.10882323078458,9.52700770145921
"235",3.60044761311409,7.92108606518671
"236",5.90537490967997,9.13870373770683
"237",3.18943638969542,7.77845340479741
"238",10.9244650095757,10.1159921903355
"239",3.63139811745175,8.64823022654002
"240",9.4973149115877,7.89044758321663
"241",9.37833413829608,9.48525751381211
"242",6.90505901546707,6.69422157667871
"243",2.68315234155886,8.35428433553916
"244",11.611846985386,6.65399679643899
"245",6.02161105377553,7.87142420165922
"246",5.38925072850119,8.5133161186934
"247",4.20346225805663,8.9949190661167
"248",6.03940304627006,7.33275178908344
"249",8.20522739236961,8.15371655290117
"250",4.78368867897806,8.09484917408262
"251",3.80883370807474,10.3881748408232
"252",4.59279689274267,7.06372454664026
"253",12.7125336257771,8.68751965861392
"254",3.47337011851002,8.22735706176843
"255",3.83288500508195,10.4070881403504
"256",4.20030944883151,9.28367482772831
"257",6.4978716162128,6.92143547095546
"258",3.63487506044766,7.10445095099655
"259",8.42730378554581,8.11905285109104
"260",3.38587638239863,9.96747324314797
"261",4.3275565652637,6.83631555471093
"262",10.7229432999164,7.1686978541593
"263",7.54944897272758,8.60430435267995
"264",7.89784390986935,6.49636320001718
"265",4.4294206889947,7.20231905866879
"266",6.27512403721438,8.51911736324231
"267",10.2139223590357,7.90868745456292
"268",7.71424480516592,6.73866284119901
"269",5.56529619849318,8.6952045852773
"270",6.19381861798255,7.67602313888093
"271",4.24936988057102,7.69639212267066
"272",4.98910601944689,8.70070246535426
"273",4.10390652751972,8.85246664038931
"274",4.61413386184038,8.16823777318805
"275",4.44854918332539,7.45278177804095
"276",4.38284837341084,7.68480341155293
"277",7.71186185262008,7.41298733283814
"278",2.75127827584659,8.12149244921143
"279",6.20321214904787,8.32276032182041
"280",3.84737100581179,8.08250645035588
"281",5.19814546082783,6.85266297670278
"282",7.58422463424519,5.70200568637472
"283",8.46604417830428,7.55953878728834
"284",6.7538654222888,8.0623781614414
"285",8.06722363522196,7.3456016056901
"286",9.94745364418048,10.1769939445908
"287",6.75480217667427,6.36677039465282
"288",4.16214604478838,7.51865315140969
"289",2.86492339529989,8.22165343958243
"290",3.48389463834909,8.99808417301627
"291",3.21214511502323,8.4658190173531
"292",7.70362998123863,9.59686080990864
"293",5.73742211350947,7.55597621431274
"294",4.50253940465245,9.02629085963134
"295",5.7519702025022,10.0288694843048
"296",4.98266610755439,11.2217954410253
"297",7.02684091171119,10.3291152533882
"298",7.86987981076911,6.78222884899864
"299",4.93219402920875,9.06980389617655
"300",8.88385451063917,8.40964059023015
"301",4.12247160351712,6.40451264027176
"302",4.80842002346195,8.91770527700071
"303",5.30775391583222,7.72991683293792
"304",6.36912217675235,6.11570608475112
"305",10.5178952944961,6.18460546950681
"306",4.10555782734196,8.3092875801849
"307",4.8857949984295,7.73139296399458
"308",5.02527043006603,6.97163607288965
"309",2.31941258747734,8.24439774595296
"310",9.06680235743535,7.91014549800363
"311",6.1364784836112,8.49873574771141
"312",4.96738928167438,8.20323765646151
"313",4.47738454216591,9.22946616594054
"314",4.14831154376322,8.81017801780489
"315",4.41006166230532,7.91869235265394
"316",3.48870248047469,6.54927152207621
"317",5.91569720200275,7.2740885947787
"318",6.71788920978673,6.44995766577362
"319",8.09687790003217,7.99926974162344
"320",6.60838028394477,8.29778412457274
"321",3.5266700000857,9.63237798431867
"322",2.82495102610946,9.23867778324282
"323",6.95366823241687,9.0613262750427
"324",4.40131421903567,7.23300459406734
"325",6.75057719399948,9.80550350398117
"326",3.21775505441177,8.22725280527544
"327",7.51443561369435,9.61649089719073
"328",7.93480743362774,10.1857077306099
"329",17.0993942913616,7.61111808769541
"330",3.05758370138706,7.70148855968845
"331",4.67866681856163,8.85718463267377
"332",6.59267654260852,6.0835676973215
"333",4.18094858973936,7.50324397102731
"334",7.8371014650909,7.83654731567861
"335",5.65564337820999,10.6032502763354
"336",5.78920038652494,7.08048425191984
"337",4.04957457521303,7.81976419721969
"338",3.23229466522712,8.0473560700439
"339",3.03645087259876,9.22405305903093
"340",6.17023561357088,8.15741233803458
"341",7.21605889457578,8.09994820731183
"342",3.29546232696288,8.15641223982499
"343",2.15787970952943,11.3930607934991
"344",6.32599438969177,9.21004554977839
"345",3.38049019736047,7.14534404745554
"346",4.55889112278616,8.77799077364431
"347",7.88353789835356,7.26778716468942
"348",4.68814504002668,10.741629193482
"349",3.66897773775787,10.3273547672083
"350",7.26895702002327,7.81490079506374
"351",10.5089582905072,7.52570618224303
"352",4.92433087035886,7.42873940881495
"353",3.35992524023877,9.54917391356946
"354",8.60097460570152,8.8371089864483
"355",6.19352090232415,7.17489499137382
"356",5.57347683361181,8.09327548721616
"357",5.07703577334837,7.80837877917646
"358",6.38053266136902,7.56408632107859
"359",12.0937649654338,8.07460871699123
"360",3.86094916049564,7.0584136729396
"361",5.17569716884103,5.99466577932895
"362",2.67305906322619,7.80203084301568
"363",3.64933767989003,6.60460459458421
"364",5.31728655079214,8.6250817189738
"365",3.34282637879149,7.06819195074782
"366",3.85436388171902,5.14131695710487
"367",9.39842435190413,7.28889263890822
"368",7.81686192809145,9.05856904889322
"369",7.08812208434218,9.15776148553158
"370",6.558871297364,8.20863402935502
"371",12.0000410710693,6.98482489598943
"372",1.85511102554127,8.81338191747265
"373",3.33944580506786,7.80665204539487
"374",3.34615580598435,7.3795178923977
"375",8.22304771510782,6.43611378560325
"376",9.42328118956216,7.41618391961597
"377",7.86664497559436,9.61084716983497
"378",5.52629984768306,7.57030422363167
"379",4.77475886014581,8.40789505571756
"380",4.73527916512881,6.80378000239484
"381",2.99926167548076,11.6285466307782
"382",6.8929183048912,7.16554525482536
"383",3.99655490931793,7.97130593454964
"384",3.81685373514965,9.85669072328663
"385",3.36014900708435,7.69749882002075
"386",5.41305232151279,7.5445497897037
"387",5.78308843569026,7.64702533264189
"388",6.47043310881292,8.44214884325859
"389",2.38707861703298,7.1811669949589
"390",2.62100935305251,6.82422226695993
"391",6.79469774175873,8.54259961652793
"392",3.28606578435856,6.45383290223846
"393",5.22348850765325,9.29525620960707
"394",6.3134726642331,8.59710230521006
"395",5.10420626463362,7.59083059527096
"396",5.42589997261792,12.3652101997488
"397",8.18459994495536,7.57218803365065
"398",4.08645418745597,9.08415976652294
"399",4.31470703821263,7.72043571283799
"400",4.5231192398589,10.1231717952682
"401",3.50306689694843,7.68649160994098
"402",10.1785887029967,6.40578533449078
"403",5.57524183777004,8.76874880420655
"404",4.39591150803683,6.74530813081002
"405",4.73324061076695,9.25516793996286
"406",4.78216041577669,8.78244905131539
"407",8.05975952291945,8.88418167194289
"408",6.12747981979189,7.78689195188373
"409",4.460325271518,7.59717523780828
"410",8.5666813096238,9.43991402103901
"411",5.48476145319959,11.2232346578395
"412",3.54762604241297,8.93290461679512
"413",10.8695353618243,8.14187341753247
"414",3.42940555071689,10.3616770290994
"415",7.37871011060357,7.90111945589471
"416",3.93476096431026,8.55284746691671
"417",5.2324568050035,8.49689682437824
"418",3.94784131404657,9.14363608492847
"419",7.4870669481574,6.95419209975445
"420",7.70843693517947,9.15835027243111
"421",4.07579803582274,8.53836377743229
"422",7.64175756596705,8.80814714396666
"423",7.24168241976749,8.72096561868799
"424",3.59615275325881,7.88766896134224
"425",4.26102597589565,7.5856657076567
"426",7.01048457268778,8.06749286884022
"427",6.15672263024816,7.5010248240103
"428",2.97044576820987,7.6586973556368
"429",5.26824035126862,8.0898891076127
"430",2.79837139239561,11.5665983324482
"431",5.27987352909192,8.16349012241363
"432",7.99850861117232,11.3921396982749
"433",4.22246963998645,6.77186405016915
"434",6.81050933773346,6.72154567124295
"435",3.94880448808447,8.78222497048445
"436",10.4459812720683,8.02751669206772
"437",4.02502345865986,9.58357396143463
"438",8.81368839587448,8.7574469526939
"439",6.5866467844913,9.69350655362297
"440",6.42314986246323,6.42206014478894
"441",7.26240597126239,5.81853142136296
"442",9.00371581025972,10.2326731738392
"443",3.98569939103706,9.3463481896837
"444",11.1715971591781,7.9538810964527
"445",6.90383394251217,8.94331965162638
"446",3.71902389954431,7.93386084089644
"447",6.51625921515531,6.76750363446579
"448",6.15643017797299,9.74669629799136
"449",5.22687416641355,10.1688199130238
"450",3.40009325331067,8.64612488733316
"451",8.81258045681847,7.78031226745365
"452",6.60482652177166,8.13274887287382
"453",5.78607996620402,9.73629100080161
"454",4.00378681567444,8.27018372525144
"455",5.8694405832939,8.06108328268762
"456",4.26298012252067,7.70509163197969
"457",3.51459608488459,8.6250602475067
"458",7.90596941028251,10.039284012661
"459",3.44482497510872,9.14569901485082
"460",5.5830339274237,8.06432542075565
"461",15.467380467912,6.46553237662735
"462",4.91288405802109,8.59994818928811
"463",5.98427866950287,6.62993284012996
"464",6.48489298614896,9.73955909969552
"465",8.27181776120521,9.4425290960068
"466",4.35549460406725,7.79989694739865
"467",6.30830019958706,10.8303040541047
"468",3.7248270690442,11.0263620207661
"469",3.66211612844257,8.44105307984408
"470",4.43819025594702,6.13331027933161
"471",4.20126017149591,12.0749696063064
"472",2.79862835481286,8.84599529225982
"473",4.76755946961887,8.65637613431345
"474",13.4747693213413,9.92756248667622
"475",3.077982602283,7.15507104513216
"476",2.71488953131332,8.28498470900406
"477",11.3503172065565,8.87778350171769
"478",3.09311504269401,8.74151014373593
"479",3.68048421465849,8.61497139018009
"480",5.27974259902089,9.54543789477107
"481",10.4101545736147,11.0209779768388
"482",7.38477068421617,9.02133337304724
"483",5.10560984293182,7.66587821711294
"484",7.67497296663381,7.76164650744556
"485",10.608001516093,8.81225085234915
"486",3.57575811739875,8.16748763894119
"487",3.55305987838676,9.23082311048051
"488",18.4038187441508,10.5380102410238
"489",4.72524305909005,7.37058239829166
"490",14.5216698890059,10.0897432878397
"491",3.80178112717749,6.99297282268663
"492",4.78149784426655,6.6072247641725
"493",6.48083807784449,9.91914821279383
"494",6.21957543851755,7.52568181983202
"495",7.88085515405473,7.36053528519416
"496",10.1210385296956,5.99135133606189
"497",11.8565600062527,8.36462221963267
"498",8.01185781505166,7.89202898322248
"499",5.11798846585982,8.65161746800685
"500",6.37391372058244,8.46688640029194
"501",6.3292200267499,7.25221952071206
"502",7.33950016097919,6.62648315589825
"503",5.34268068735681,7.75664090994888
"504",5.01604596298464,8.74451168742522
"505",7.32554783488573,8.84243957875733
"506",2.77639773569658,8.27620224830305
"507",2.84641319140824,9.13367720234506
"508",6.20922502058042,7.01010724161516
"509",7.32219803514127,9.34638276772136
"510",4.49673315670785,7.78637961553688
"511",9.32250974942593,9.01620483764401
"512",6.28031387060679,6.71677867179443
"513",6.46335236338757,9.17247730579186
"514",5.30060109346599,7.73576948197582
"515",6.65844906883172,7.24805846548167
"516",12.8023966935609,9.11000094629602
"517",3.15115060101702,6.62302389890265
"518",10.2913853440413,8.14323543315145
"519",17.0559640481832,8.50243873617036
"520",4.10052799116677,9.14698723928212
"521",12.0569546801253,9.51864837663752
"522",8.10130853231485,8.25543644247955
"523",5.17617347546767,8.2526194131446
"524",6.85842309017697,8.85612924164708
"525",11.7003898085058,6.74426656968391
"526",5.73918917736749,10.167681838111
"527",6.02635250120823,9.15244676727905
"528",8.45957184491644,10.0763376857284
"529",8.04531772214484,7.63546267023389
"530",4.17798436673795,7.92957994852883
"531",4.07326922905064,6.77521484603369
"532",6.15544643376485,8.3392134700086
"533",5.51477983397046,9.35654398575441
"534",10.4104788299641,8.05853406364391
"535",9.06116680194032,10.9827115140306
"536",6.289167406111,8.31105071042781
"537",4.16242743595811,7.55213351800906
"538",7.78461109380021,8.74853844863592
"539",5.03055783616959,7.84731836186102
"540",9.77285440067946,7.88963208399358
"541",5.75186610064071,7.21669123829457
"542",7.94278308895942,9.06489112634511
"543",3.35739017120008,8.54560427517015
"544",3.60601251057874,9.25408743051241
"545",12.2860529424942,7.88552478495603
"546",4.17581994488587,11.6133786892944
"547",5.51128885551761,8.93630285422912
"548",4.27673277403652,6.44228174533882
"549",5.36916378734673,8.80074728741823
"550",5.86283975233174,7.60149253546906
"551",3.73896498994048,8.75531806085702
"552",3.77960801052115,9.29099573503854
"553",3.24545841717546,9.53801429317176
"554",7.60639230332286,9.08185465955509
"555",3.73074783357475,8.99106367808076
"556",8.55922851626619,7.98624890270478
"557",5.54924589501104,9.45755519225726
"558",4.89794257757554,7.00868028690335
"559",2.49409442180499,8.02095507642992
"560",8.59135407884783,8.48027614777935
"561",3.75480816637053,8.89801575807175
"562",4.68833760473097,8.8028254238628
"563",3.27135044668894,7.60107157148767
"564",4.10888092725416,7.38968207164203
"565",4.92014850962904,8.67024813236879
"566",4.63230704852749,10.5019958398879
"567",12.1086779472923,7.2553384557856
"568",8.86601961282991,9.83573463320067
"569",4.85824710776647,7.00042293524232
"570",4.79917684267122,7.17208466083843
"571",3.44522926262118,8.2448589931991
"572",2.75725898239212,8.70533850965892
"573",4.6025317896754,10.2429519849537
"574",4.28010048536294,6.90164070683097
"575",3.02135954121238,7.94268975248843
"576",7.00103277280504,8.31663375924816
"577",4.45301298616466,9.43763467088712
"578",2.70756050504098,9.12317279001584
"579",3.59714393883542,10.495071287666
"580",3.98577678452449,6.93852841114828
"581",5.68422762040798,8.34319106399921
"582",4.02868851591107,8.92962115118899
"583",11.6917136077139,10.0563218570413
"584",8.77748922855166,7.97450207321368
"585",4.76315084562782,8.44310695459411
"586",10.6359341555089,8.37744903614528
"587",15.8979616892624,8.75386688752138
"588",3.74359912940403,7.44473065117518
"589",5.38946492022172,9.0110687878747
"590",5.61022890657195,7.89433889904071
"591",9.90346304793759,7.74400338324744
"592",2.81566899517908,8.52711407278789
"593",3.11794010059643,11.7515343845342
"594",5.30478159446385,7.33705151933804
"595",5.72325680720024,9.38151828043635
"596",13.8681749209053,9.54667050182631
"597",2.84188105767316,7.90163832754704
"598",2.99683278736805,7.50915554009137
"599",6.28185636181942,7.67962664747478
"600",3.65989205385794,7.5954201871008
"601",3.1461544990341,9.90377955919656
"602",4.93259692401304,8.00341683709544
"603",6.86815594720687,9.6295048895364
"604",6.96685455647391,9.60097758946945
"605",7.63223894878607,10.768487940691
"606",4.29630897129198,7.95536218446965
"607",3.52920080016408,10.3701043602382
"608",3.85791347257361,9.96071774662044
"609",10.3267209264819,9.11917662486741
"610",9.60425887742322,7.10437056838563
"611",3.87917133545355,7.79383951732327
"612",4.53236246073173,8.61265199562855
"613",4.30795906600996,7.46122298914789
"614",4.56816291943653,8.33535800633318
"615",5.67273287239528,7.00836316182984
"616",2.44222465530775,9.13529068766777
"617",4.13978502851647,9.20232964502313
"618",4.96183085377401,6.84656335345953
"619",10.184638312415,9.7216727284214
"620",2.34003901145528,10.5188995975756
"621",6.75208465540522,12.1423238468136
"622",3.2395936403532,8.1516368752645
"623",7.27029240084498,9.69812357430814
"624",5.49151600867957,8.36831281195327
"625",5.50361970554483,11.3983909527024
"626",4.52062693080955,7.57852661097821
"627",10.4230582930811,6.80917290747658
"628",5.2799996222802,10.4550160072259
"629",3.8341191335721,9.58737371100135
"630",2.65211477330151,8.41521060098856
"631",4.61377969694215,8.79089815557687
"632",3.61486994558936,8.78380685176669
"633",3.57639964346866,9.67883956418947
"634",11.2017905548951,8.54025735450965
"635",3.93584214686204,7.43069880756067
"636",2.20413541796418,10.5628811387043
"637",4.73170270825285,8.59925315507656
"638",2.87478022617664,9.5001042505307
"639",10.6525311569489,7.80153993812472
"640",8.45398304529975,7.36065260317256
"641",4.28023532150779,9.08409429083129
"642",5.97733301862844,8.34587359133459
"643",4.40318801093375,8.58273897557627
"644",3.60996002555621,8.99341160827349
"645",3.87890379402458,7.29056387150104
"646",5.89710910812051,7.04201205233225
"647",8.05644711183221,8.88191426352822
"648",2.35452731645392,10.333252938996
"649",4.85454424156401,8.89453830680612
"650",5.01769561316998,9.60402603892322
"651",3.44022319893067,7.99987664887711
"652",9.95982929852365,6.94049626149003
"653",5.42673091237153,8.04149848469581
"654",4.66465120834233,8.88446940973179
"655",3.98297341312781,9.94310885528476
"656",10.0935884122221,5.94454935204806
"657",4.03008450010992,6.53653036555343
"658",4.36928366244934,9.93082879860183
"659",1.82729651139628,8.87719203519722
"660",8.51867754541146,8.41975714932113
"661",4.3292946969246,7.3242327809575
"662",9.5700466435117,8.35967603581733
"663",9.96502751846969,7.69173069213471
"664",3.60409680363386,9.71870543530345
"665",3.6391541156105,7.84975933401915
"666",3.08580395702908,7.39713405576081
"667",5.2805435185384,6.82777989512734
"668",4.14739800488664,11.7907791070891
"669",7.21539318394175,7.51011172005318
"670",20.8561591183466,9.66268289039161
"671",14.5177795486996,6.66899794408305
"672",4.53332603721779,8.3887396406914
"673",4.72307524095693,9.30747509840418
"674",7.64067831240071,7.62822506575164
"675",8.48307973624109,10.0912730084218
"676",5.70366594475691,8.71955007880892
"677",3.72585732752537,6.45945194778825
"678",4.79546449368142,7.96145912442471
"679",4.43354469380056,9.35573422116497
"680",7.47880459876566,7.13556061662783
"681",6.06953689574964,7.14155538569626
"682",5.30605223220064,9.9198104074501
"683",7.25160466228652,10.1687867985383
"684",8.17557514761829,6.61061671729336
"685",5.05743196158856,8.28767481694695
"686",3.12543817650102,6.13971355732196
"687",3.54121360089819,7.78065439760331
"688",7.28767207614822,7.82491527326905
"689",3.25904855227512,8.66744462477199
"690",5.52041019997798,10.3288215126065
"691",3.27819435560573,7.86763844535334
"692",12.9177593052314,7.46626948483692
"693",4.77944651380509,7.66664308859904
"694",4.59427256293157,7.95306923901252
"695",12.2709768971109,10.2378136835186
"696",4.63397036744154,7.86093173657583
"697",5.48272109774092,7.87825515345357
"698",5.85227557042805,10.8561210545187
"699",10.8977670535654,9.05279760198061
"700",7.5463350633097,7.97579719399615
"701",4.67704687120715,7.35706358197378
"702",4.79766301371515,6.3415590889692
"703",5.29978595969732,8.05829900768089
"704",6.09868912288303,9.35906661946554
"705",3.15905853628388,7.44886467781463
"706",7.10151339781458,8.84722854084616
"707",4.83668222068179,6.87428530324889
"708",7.18373402858018,8.22512313936378
"709",2.03407185793596,9.00534119339915
"710",4.64360903199659,9.4324777992251
"711",6.19094934795178,12.1873608692341
"712",10.144185710699,9.55716400322561
"713",6.32212163024752,8.19798825147362
"714",4.71408722695001,8.51301826747113
"715",12.5138342768648,8.09659204728926
"716",4.13216352297412,8.04735991237736
"717",11.0538972253143,7.07303420579948
"718",4.51943492429676,8.14649971779526
"719",4.29517503958465,13.1921394914708
"720",5.05399251554458,8.08614564637796
"721",17.2140337566078,7.55064437234271
"722",3.79789090009683,7.52536359288063
"723",5.43268489517789,8.36907086359144
"724",5.80925119738353,8.77268745931742
"725",5.74200450674704,7.47871284235945
"726",6.18224959713376,7.41965519060201
"727",8.03502364332804,9.48174552791529
"728",5.46410391904943,7.24537960153982
"729",5.84742506890293,8.70781501648683
"730",3.89080573880343,8.17223139712065
"731",8.52246312051182,7.3335213161784
"732",2.76020653450465,8.36830113203633
"733",2.76121479564655,7.85807477877625
"734",6.98409630299491,9.76918173270059
"735",3.19998466316162,8.15449505974149
"736",5.37652585520439,8.1147222279781
