"","Onki","Onmy"
"76",11.2111790212111,14.6616584710925
"77",11.0285143276255,15.5971789658028
"78",13.9112182908449,12.4944281795422
"79",8.6930131054928,14.3982845411028
"80",13.736571499671,17.9155766238715
"81",13.5585446614144,15.46450156855
"82",11.9894775042424,15.6468180022346
"83",14.6109581736816,14.1533152388858
"84",10.4839922285241,15.0643933701162
"85",14.4774871821847,15.502472695803
"86",13.7826479599194,19.4273953072631
"87",12.8905324381224,13.9741524382658
"88",9.73209503010209,13.7868116637337
"89",11.4630733548548,16.1172167330743
"90",11.6589732613032,18.072825661674
"91",15.846144131969,14.0068279317239
"92",19.6456001452757,15.7609631212539
"93",17.232346263604,12.7303583786149
"94",11.094974028719,17.651892618891
"95",9.92187408642572,14.7771629066136
"96",8.45509754093388,14.9768114725111
"97",15.9010477178962,15.2444785261097
"98",10.7352125178181,16.5678564679821
"99",7.95936490070263,15.3925506014618
"100",14.9997024509355,18.3503373245446
"101",8.56573119317717,14.6351653499163
"102",16.9995873742088,16.1694531562857
"103",12.9217118822007,16.7306253056319
"104",9.40355373258939,13.3492102759114
"105",11.6990067469758,16.4861284145321
"106",11.3263792657173,17.664330444721
"107",10.7908133947183,16.6088750588435
"108",11.9469454108839,15.3390365216014
"109",13.7107586548612,11.2181365796562
"110",12.5168311453991,16.1341990091555
"111",12.277175895555,16.1308557594586
"112",8.14928368641898,13.3918309266495
"113",8.86858327986345,15.0713251785763
"114",13.8924402075993,15.2601496053991
"115",11.0219887121213,13.3132224196938
"116",14.8330797853864,13.3500408257624
"117",13.6938239788126,14.275496656112
"118",10.1994184925001,16.2247632931355
"119",13.504209539975,14.8305670629667
"120",8.52744105433895,14.241226707816
"121",16.7615630198136,12.650209744797
"122",14.0488727814347,16.8828415374576
"123",13.4329727676332,19.2819885500975
"124",12.8518351116904,13.872393907439
"125",9.94111067699188,14.0364975712877
"126",10.2610065842583,18.2229582716637
"127",9.03243915594263,16.8283848818387
"128",12.1284597025606,15.3417446287319
"129",9.82217491655784,12.8296694936526
"130",7.50235782565146,16.0697542620802
"131",9.27954095782478,17.1779157341621
"132",15.1728307258607,16.3337644863051
"133",20.7145998382854,13.3713620820509
"134",10.7583920566561,13.7456277035075
"135",12.5921838151897,12.239959874049
"136",10.553445103188,11.6107711010337
"137",11.1998312346867,14.115076149526
"138",14.1450487532509,15.8449674968141
"139",11.0072901208987,12.9048749441139
"140",11.8868704114269,15.9366145667278
"141",22.4005632692772,14.4900226654556
"142",9.60159199765502,16.1976771119341
"143",13.723038473471,16.2443415747275
"144",10.1899699802201,15.1044128229536
"145",12.2494217843493,17.319672677223
"146",12.4936079551765,15.5884673704707
"147",16.3009419546637,14.9803507392334
"148",11.5323688770635,15.7067098018398
"149",11.4401840604603,12.4399982883655
"150",16.5711155852292,16.1502408988059
"151",12.6926924506399,14.5808341864865
"152",9.48706635166107,18.1339256785481
"153",12.2391880628733,14.4911007380612
"154",12.2774733725511,15.7037163978212
"155",8.6858681188471,19.2783663073875
"156",10.8755943853987,13.9894032513488
"157",9.6530173635892,14.7924340728977
"158",10.5538315133982,15.7069910469763
"159",13.148784042391,16.9789312507351
"160",9.9336782912318,16.3095725967595
"161",16.0935449051823,17.3651442939453
"162",12.6614326310785,17.7059022346843
"163",18.8898680869226,17.2482120579111
"164",15.98516382781,19.2306504126026
"165",9.75038591256189,15.0557951300499
"166",10.3429766721955,18.4477975937143
"167",13.8886839508537,11.7635580508667
"168",16.5009873267815,16.1648979083218
"169",12.3017541429995,16.8025496355389
"170",11.2303849683399,16.0152615557799
"171",10.269618428353,15.6566974181976
"172",9.16196223792833,14.5973166578678
"173",11.9382465871964,15.1926447771195
"174",10.1537168162966,15.4419814639682
"175",11.9159933515438,16.1171605604382
"176",18.4251479220026,17.7153655659311
"177",12.5407263152993,13.7664452915505
"178",11.9965409248262,16.5828423247031
"179",13.6687915745689,13.5103817164468
"180",9.73068128221658,15.3324561795268
"181",22.4249182737877,13.1885516581667
"182",12.75088459446,20.7896391682804
"183",12.706059813591,12.0180471423644
"184",11.4530697586301,14.9619048710808
"185",13.6972625467215,15.8616840206105
"186",16.2517341465364,16.6080101446103
"187",22.059214655213,16.6843505896454
"188",13.8550310971833,16.0121852084595
"189",9.45480010870292,13.7641410524409
"190",10.8255510238687,17.022033773111
"191",8.51548279482811,14.7170964979302
"192",13.75837797555,14.7438188755386
"193",13.4696800183051,13.029160475417
"194",11.5708945528714,13.0857262575249
"195",12.8400399779259,13.576776579711
"196",13.7230197698893,14.2882777202276
"197",13.2996037023814,13.2608836029014
"198",10.3106288930541,12.7478102676723
"199",15.3365590762867,18.4276978477185
"200",10.4342171264802,21.515287221963
"201",13.1808092503822,15.8870328623552
"202",8.99332759072703,18.5048324914282
"203",15.6256490629466,17.1352559384639
"204",14.0502790846562,12.8669239890289
"205",12.5564918466473,14.3114673880053
"206",10.8146744492465,13.1413435104419
"207",12.0175362650243,13.986088704938
"208",11.0628525049377,15.0675563254425
"209",12.1058474740693,13.183090205
"210",17.4290846275477,13.3970019911689
"211",10.6507906047626,12.314615056922
"212",11.3117991260347,16.1472825606042
"213",15.6279688378253,17.045221035299
"214",9.89743684553176,14.7650729602629
"215",17.6106091146969,17.2322819701376
"216",12.1800914259688,14.1296114350484
"217",12.2628873143685,14.2526363566967
"218",10.7715314905377,20.3287961852531
"219",9.7388996990266,14.3782997511325
"220",12.6379359489942,15.5362968498917
"221",12.5075689569351,11.9998366919302
"222",12.2919114981599,14.5410989856695
"223",19.7006035027821,14.6751585116294
"224",9.25671919439574,15.8914048094709
"225",16.6410217901862,14.2919735253729
"226",10.9842855701614,18.0720956501294
"227",9.09712058970493,13.951904283195
"228",15.6092848307569,14.3756388522715
"229",11.2261035164776,14.9437696919713
"230",13.5270755835594,16.2080624197149
"231",20.2270406984174,14.2372927039921
"232",15.1478300923159,11.8296860877622
"233",15.4281578199378,11.634173261854
"234",14.6607696545154,13.4706550294245
"235",15.0491130041858,14.5244773089887
"236",13.1988289045027,14.8679612103008
"237",8.49033005013453,14.4071511776877
"238",11.586592835186,18.8098059348978
"239",11.5605754808168,16.9778317252727
"240",8.94627556265922,14.4122158479316
"241",13.1838284011388,15.0128789547228
"242",12.2265026191039,15.2915452335209
"243",11.2388009218006,14.0015412238523
"244",9.16805422710725,18.9908211158902
"245",10.6621616726097,16.1804362446703
"246",9.71964257710266,13.2423864683956
"247",9.62628915218838,15.5355894644326
"248",6.65963354552834,13.5875391756457
"249",10.2931316940288,13.0285594424946
"250",12.0954199775398,13.0908593365841
"251",11.3040208915349,17.7970219355393
"252",8.43964751943396,14.444793913551
"253",12.7754267931531,21.055581168546
"254",11.9354839944689,13.0850982270869
"255",10.5038042252022,17.8625824236513
"256",18.8299342219785,13.6521649039158
"257",9.93413286331723,13.5952526109498
"258",11.2270345293409,14.4487831326246
"259",11.009160081108,10.7549287666276
"260",18.7530786011363,19.3381340134612
"261",8.20927597586622,16.5890402270336
"262",14.3387628292544,16.0239439347032
"263",11.1765669840147,14.1139423575471
"264",14.9991873512986,15.4002551184832
"265",10.6650120353866,16.8159678666903
"266",7.55791209177154,10.9881180059644
"267",8.97623582941386,12.7133515318338
"268",12.9536518165411,13.7291265370527
"269",9.33682990031461,16.7809696740528
"270",9.78261903026221,16.5508501167903
"271",12.7318763095407,16.4090241544728
"272",10.7189284811307,17.2356129001678
"273",10.3829234170395,15.438655195817
"274",18.1098428155406,17.495535973513
"275",15.2129958834763,15.5309311596921
"276",11.687908254714,15.8975641981286
"277",10.0203439464921,12.8410998724317
"278",16.6795463515932,11.90573173439
"279",13.8240509414391,17.7149609117915
"280",11.1912541565574,15.6258010903536
"281",8.84693076751767,16.5121683680625
"282",15.5174645317382,12.7916584733361
"283",10.3023418193685,14.219025867081
"284",10.2171283558987,12.8370045904926
"285",7.33007687576881,12.8869913385722
"286",9.8896803143536,14.4515474607941
"287",12.9736884351854,17.2228926066303
"288",10.8115342822841,16.2905639838086
"289",11.1242991217607,15.4943847926848
"290",16.2802952956347,13.8625650303238
"291",11.878015614429,15.3488905060168
"292",23.8220046303819,16.128788379589
"293",7.2106150431517,12.9163760921545
"294",11.0673762771387,12.7325482820279
"295",7.87540137099974,15.0369122021795
"296",11.424210408005,19.2896927297874
"297",16.2332426997685,15.2071683276435
"298",11.9493248391175,14.3706886634264
"299",24.0077724964652,15.4651909754559
"300",13.575651324941,12.8080431503423
"301",13.1753599167522,15.3892566108317
"302",14.5862404481213,15.1651849374955
"303",14.0169784110919,18.1716731635104
"304",12.2304319576092,12.8840421252556
"305",9.52480245313714,15.9823732778606
"306",16.6249234823489,15.8170084008569
"307",14.750296042385,18.1296721116133
"308",13.7377995100856,17.5777814358174
"309",9.0763016892898,14.8722976004026
"310",12.8400842370353,14.0824088852778
"311",12.0013389193503,16.3086518510585
"312",10.0814160019662,16.2036524291694
"313",8.83067343039187,14.4780277866817
"314",9.84376034467897,13.5773329198232
"315",14.3857897397669,17.7527807945045
"316",10.5183078109065,16.4865935710105
"317",13.6882636915171,14.5587580937144
"318",11.1814353511952,14.0574424577604
"319",13.1397039691195,13.2077056735909
"320",11.4889393977511,19.7258048376955
"321",11.2967728091922,19.1142359265974
"322",11.5511335231221,18.3781720395004
"323",9.58343725924796,13.4547579480597
"324",18.0763358351749,13.6879291882095
"325",13.1859431616305,14.6488241198395
"326",20.7448390516463,16.1154617798632
"327",14.3670434961952,13.6045753823814
"328",10.8164356747967,20.0487157589807
"329",12.5815125891399,14.9586549895417
"330",14.1442233432061,16.5795757515433
"331",6.54382402480384,14.7445867436296
"332",13.6638691232389,13.7280937179124
"333",17.1641279785826,19.2721252760294
"334",12.3462895624757,15.075418491568
"335",13.7935915826314,13.6456671479717
"336",12.094753248668,15.6822636910658
"337",8.0744455412008,16.485407149632
"338",22.8653902208828,11.6453661135083
"339",6.8526474764806,14.3837469411847
"340",10.269839572609,15.7217705893211
"341",15.7058976965589,15.2346572879966
"342",7.35331119810513,14.0989313886133
"343",11.8373599270176,13.131821878895
"344",16.5200091506854,13.9384900030622
"345",19.8145895644603,13.7774416797294
"346",17.0332900844091,14.9443379626441
"347",10.4126049098536,14.4835664223329
"348",16.7334615125959,17.1833706983605
"349",14.6897665911291,12.8753934393034
"350",7.75313093360376,13.6936149751887
"351",8.3827321071183,13.5448734913564
"352",12.4645246737372,14.1523941998126
"353",11.3832061606824,14.3588038637562
"354",11.8857517309436,13.7271062958255
"355",19.6575507659114,14.5537193268855
"356",9.71973422135697,14.3004366174106
"357",7.27846071823113,15.1907174315325
"358",10.1013033231719,15.2175501449169
"359",10.5340158572841,14.4070965655315
"360",11.6325462526846,15.2048654056966
"361",10.9930284399695,14.6669220097772
"362",15.9318830069905,14.5426390378363
"363",10.6518390425768,15.1795362382425
"364",9.5176013711485,11.3559911870996
"365",15.1299491909517,12.5586915453857
"366",7.7634250617524,14.1011499221634
"367",10.3446221504058,16.0111273563234
"368",8.20090260067181,18.6106985115092
"369",12.6741094171224,16.6009717054077
"370",14.1515217732772,13.051633198638
"371",17.4223716321639,13.1712408408738
"372",12.4841500590659,14.5988173110907
"373",15.028325739406,16.0871476948511
"374",10.9507720562128,13.8653300753993
"375",10.1778792688187,13.5289059615738
"376",11.6040657192461,12.9415272353894
"377",9.37745710024909,17.996099489526
"378",9.13095767630567,15.4771138869508
"379",13.4460666245672,13.6932218371823
"380",16.9125446764638,14.8662400889172
"381",9.29463768489441,13.0516746913382
"382",12.8207031364272,19.2277356665889
"383",12.0897511129141,11.1594187435685
"384",9.99554204496723,10.5594421926677
"385",9.10484112956389,15.4844983271197
"386",10.3470622891832,15.5564653144285
"387",9.06614603477109,12.5186958147614
"388",14.9706392184844,17.0406961108567
"389",14.9914401680182,17.5313610396008
"390",10.5150353504641,15.8168806587076
"391",12.2463503413752,17.6917885859772
"392",11.8001297092952,13.5863436105724
"393",8.35726513506182,18.0087515640755
"394",13.5063637144056,16.2053835349559
"395",9.73170049782719,12.8413950149113
"396",15.1766447378329,14.6282012988012
"397",7.57835125640328,19.9176090969063
"398",11.7777693531376,16.8311776722689
"399",12.1117247035729,12.6631973305143
"400",14.8715344363982,14.01140861968
"401",11.6213822184993,12.5828460354557
"402",19.2018258270952,15.29798207681
"403",17.6037460842116,14.7629568868048
"404",12.9069513403964,14.7038419030952
"405",10.4489913768739,17.3253848916821
"406",10.2377448671756,14.8693647704924
"407",14.0617105982528,19.6955359727529
"408",16.1806997207235,20.4997584789681
"409",16.0894387000198,15.6143649064614
"410",14.2736270722133,15.7939604435884
"411",5.76000243995768,21.1875392179249
"412",16.2615051046353,14.709343626111
"413",11.425953735679,17.6550578781551
"414",19.7978855552483,12.687987541579
"415",12.5203274803619,16.8163371862348
"416",15.703602982879,13.7135439057892
"417",9.32169088343954,18.9126058424934
"418",16.6577637036517,16.3849573727783
"419",14.758811380061,15.1629791699821
"420",18.4283413015841,14.2520192734318
"421",6.16331038472095,12.9206128123544
"422",9.72915698305576,13.9566718206585
"423",13.5641277151074,15.8034118831909
"424",11.765024264025,12.5900407260727
"425",9.39749275790237,15.5685002623755
"426",11.2772094023415,17.9085302062538
"427",10.4229146164695,15.5818390040167
"428",16.5422184100991,13.8856573078016
"429",12.3910946733064,14.7481316158189
"430",10.531153385674,16.0226022416774
"431",15.5594369421545,10.7395784792637
"432",17.5253575745021,15.3257840029821
"433",12.0012792088715,15.1541404421112
"434",9.12519168687692,14.7489557028874
"435",6.76542981077398,16.5209022036357
"436",10.9244632260703,17.3679047646236
"437",11.6951809065004,14.9648649136914
"438",9.76374229261108,15.920973963767
"439",10.9922133040424,12.1885250114564
"440",11.1226331028429,17.2357940716883
"441",16.0978433763551,12.5639676705426
"442",14.0109181782944,16.7996197739443
"443",10.920836669607,13.8060092213539
"444",16.0099608759207,14.4827457933935
"445",12.1282249073909,14.4833509125917
"446",11.7105423300237,13.0527623453729
"447",11.3653471634374,14.4669728315465
"448",10.7858781535629,15.9231723120114
"449",15.8214576132007,15.8112630272209
"450",13.2579160616666,15.9804248541724
"451",7.60998625104615,16.8173130621655
"452",9.91538382491715,13.7530599366189
"453",7.84874744382615,15.2266533420911
"454",9.30723547807078,16.2716282341476
"455",15.3518265734644,13.5044576104549
"456",16.5779254702618,15.3944325693582
"457",10.2846832718219,20.1631619734446
"458",8.86285995372033,18.4900974838272
"459",17.1816833672006,12.9769303069432
"460",13.2892757373118,13.1004456209592
"461",8.8486445713717,13.6917244693954
"462",10.496757663507,11.6937426325107
"463",8.66730120209105,17.6794360203565
"464",7.82413488501262,15.4597777038686
"465",11.3438977140077,17.9035373284665
"466",13.0378490621019,14.3130148330512
"467",10.184240999427,17.718207917334
"468",11.0152681579172,15.0896177125267
"469",9.86983849259526,14.9714557982332
"470",10.363833115496,14.0193443689732
"471",10.9085690362864,13.5541261887395
"472",12.2404991432687,17.0366935368364
"473",9.61328850205226,19.2475677535861
"474",10.9543552204311,23.3766053885869
"475",18.6075900902727,16.6844898603146
"476",9.85882342835868,19.6753739205244
"477",31.1764959478713,10.3302874278442
"478",14.4138753363109,13.5295079638874
"479",8.59044289070303,13.8372476493019
"480",9.43879851066755,15.8337970009521
"481",15.398371784971,14.5677480784401
"482",12.3060551430857,13.270428697896
"483",8.94759855220104,17.7589145571225
"484",9.9711590494236,13.7859891233778
"485",11.5442679141808,18.1494227032619
"486",31.1058408603776,15.7624846943007
"487",6.108130924889,15.3124098004488
"488",10.3760531668922,14.9059929684185
"489",8.68762132469827,17.02602906442
"490",15.1383923868892,15.9486983395233
"491",10.346867433077,14.1989781221144
"492",8.75623446550941,13.8984834647402
"493",13.2041476873498,14.0921110721039
"494",11.8533143577111,14.6238117041735
"495",11.7014944588073,14.9724704036618
"496",11.8515941802255,16.7197364545543
"497",21.4827975131603,16.0314182449084
"498",11.0548655116375,16.9287912130854
"499",10.6657096032339,14.3826253373604
"500",14.3792326286497,15.4503513295389
"501",8.97788652348746,14.9334589161455
"502",10.9855837524556,17.2311694609589
"503",10.3568298721934,13.609200597727
"504",12.5748067269517,13.1320987033322
"505",14.0747213510324,18.4522199924861
"506",11.797989068981,12.8656002916515
"507",11.8402575157785,11.7041476620215
"508",15.0873777148211,16.6756125560547
"509",10.5716453276017,17.2809060410977
"510",10.2492388631174,12.3674420820456
"511",12.9433439070004,16.6492825207089
"512",8.23091988600979,15.8842689406038
"513",12.5136993297947,20.1137609568647
"514",22.4699452967301,13.3844896443828
"515",11.4620429233595,13.9338375375625
"516",5.87608871194106,18.5442434466272
"517",9.72025325458177,18.0430616768351
"518",11.8399164259303,12.9363538275479
"519",11.8629229482931,12.4613009493662
"520",9.68640187007482,15.5120636984933
"521",14.203005969451,15.2977874204401
"522",11.2030101210245,17.7398698212377
"523",9.21844784798392,14.2767428911486
"524",13.6764761529013,13.0851106488728
"525",19.522699042266,13.5054299399944
"526",7.03528926124659,15.4089233474698
"527",12.5789039317491,18.183911913227
"528",10.3397866690048,15.2408082201441
"529",14.1079216014952,17.7248480126889
"530",10.0313608221849,15.8088154655139
"531",8.28735772106165,15.4520503541364
"532",13.1642911232254,15.8627678760258
"533",6.88722800942938,18.3091822794622
"534",9.58988665506649,15.8025915430657
"535",11.31733083592,14.9196997914564
"536",8.92369221437279,13.6458713718024
"537",8.19703232348582,17.783186071851
"538",10.5383070039677,17.1854379747845
"539",9.20784179572667,13.8411427922246
"540",10.3740827799829,13.0560424625312
"541",11.9407375589146,14.5930097313613
"542",8.36012702710059,14.1995174224411
"543",19.7834310776111,14.4487577144844
"544",5.85444848353065,11.98109165569
"545",11.7038567154198,17.8815591288185
"546",8.78740943269282,13.1963410344388
"547",12.6874840009148,15.5780297057871
"548",12.1169099339154,17.1623708282357
"549",10.2183886561871,14.3884104128743
"550",10.2299034445079,16.6550286376368
"551",13.2446986905817,14.8316065260942
"552",6.92094453565623,14.1344179243698
"553",14.6153682859326,16.3721592720503
"554",10.9793664138066,15.8993332610701
"555",11.949086978029,17.4560956505343
"556",18.3036172469147,14.208567342172
"557",8.88792477365259,14.1797530921318
"558",12.2476732419532,12.6480755601182
"559",9.09466558060475,16.7224145279831
"560",11.2134612444681,16.7775951823406
"561",8.70274023396349,13.0055326926301
"562",12.0966774271661,16.3985895131553
"563",11.1376494880011,11.7210796101456
"564",9.84195852827969,15.3162675852478
"565",10.6071780926726,17.2635366716353
"566",16.2563330338924,16.6914530413905
"567",10.772749866456,14.88224011975
"568",10.1705657306795,17.7373983962179
"569",13.7536117349645,14.5967428749905
"570",11.568819803437,16.0475197381504
"571",15.1123830730775,15.1205276875828
"572",22.6209539219832,13.8271123610769
"573",12.7015467831536,14.3673284907228
"574",14.3635800563411,18.6715006608973
"575",9.28629905579145,15.4689273164342
"576",8.05974699502144,13.3129493656329
"577",9.03828737000078,13.4934781792698
"578",13.1008130255761,17.005139382129
"579",16.1302440886561,12.5379313599445
"580",9.00153960539403,14.026254619512
"581",15.1573616024397,17.2425665097634
"582",10.5894871688587,14.9786772933544
"583",9.04982840324751,14.669750309923
"584",12.6960646701302,15.6690045526128
"585",9.2711660250655,16.0084480712759
"586",13.993446355575,17.9729633121882
"587",12.245142036318,16.4838593453891
"588",9.50574946751534,15.8359212243461
"589",12.3076161335734,13.433024320048
"590",21.1581111997419,18.9184663303769
"591",14.1020313700791,13.7564613496379
"592",8.94120726666743,13.1659678085622
"593",7.83892252102692,12.985985367324
"594",11.2749675995433,11.7847545576609
"595",8.71838466972824,17.7930611185993
"596",8.67542055846113,14.4705203190491
"597",13.0663718070559,17.1814509442105
"598",28.7256503531578,13.7990897891478
"599",8.57082694370943,15.4041202834952
"600",7.61860317355749,15.6417933793173
"601",12.5182858555363,18.2435857297042
"602",12.3230202092002,17.4802799186326
"603",12.1101399946781,15.5888286028693
"604",13.1371936576718,16.8537250772918
"605",10.2605445828454,14.1783004511346
"606",10.1741423602443,15.4515995630052
"607",12.0068739209782,18.1942825640048
"608",10.6181406497249,17.4632257742622
"609",7.68141159847832,17.9202245492738
"610",19.7226513979512,15.6178159104157
"611",10.6391103831179,16.972245860551
"612",11.4884251569714,11.8357849274658
"613",9.60594694939302,15.3730030365413
"614",14.9600229884888,17.9470406930774
"615",11.536574784424,12.4742381630687
"616",10.1480851107938,12.5262791081689
"617",14.936720475627,14.175077441883
"618",11.2150465510062,14.2248615140679
"619",10.7929093911071,15.0996455339985
"620",8.93045056459076,15.1208217522194
"621",8.07431086000522,13.0701219899777
"622",22.6536411732284,15.3487090267191
"623",12.7484794643412,15.4029684307616
"624",11.9840047471629,14.3785295011049
"625",11.4351733650893,15.6284806134342
"626",11.3535023536526,17.0886429212994
"627",12.6595240737485,16.3681318788591
"628",12.6533951624369,16.0780927855367
"629",11.234083789073,17.313476848394
"630",16.6296588695903,16.2822134511596
"631",16.979926282285,16.5151371926313
"632",7.45754742264185,17.0380584244911
"633",8.90322523644649,13.2253364444282
"634",16.2820627225448,16.6280256470759
"635",9.4995823744472,13.4082078193114
"636",8.64215133314395,14.8780936134355
"637",11.2849787907296,16.3951725757557
"638",10.5483716969986,13.7537311934408
"639",13.0765590832517,13.5330312877564
"640",14.1663351506279,16.480896866284
"641",14.1899959208369,14.0512371966943
"642",11.2869908178692,19.8533458788561
"643",14.6306680130074,18.2833717792487
"644",21.1812740460287,15.9468436748843
"645",11.948532898885,15.7320416440718
"646",11.4230916746249,13.1790640751127
"647",11.3648489459753,14.1855714568621
"648",12.7371237248935,13.8835730294096
"649",11.554114062338,17.5874109192541
"650",13.2428919435153,18.9350116204243
"651",12.2624348003744,14.1946532422491
"652",11.9006391995351,15.6078709644186
"653",8.84885702203123,14.7357429795786
"654",18.592822716212,20.0188804638905
"655",18.3514211892816,12.5829197479096
"656",8.2756730571129,17.3822415559539
"657",21.0258616541629,14.7483348261558
"658",9.22519431318795,16.6938105060514
"659",10.4960623546634,13.564348927018
"660",8.87064818925122,12.7543670559835
"661",18.3611747817821,12.6885362309118
"662",13.3218665512427,12.9369637990753
"663",9.91439366465172,15.0003625773591
"664",5.26485326126649,14.2561717064006
"665",12.9375975828514,12.7418808074155
"666",10.5686277688467,15.5587194104861
"667",14.800137910163,13.8890485547455
"668",11.3740521289947,17.5123654985186
"669",9.21049077752512,14.0606996707891
"670",12.8051763923374,17.4641209231626
"671",17.6734909935953,17.9719897036554
"672",14.6400550476292,16.8278404855217
"673",12.1652961448104,16.7121895093218
"674",11.2811919185164,15.1108973035394
"675",13.2123520106986,13.441536128389
"676",11.5194214849822,15.7555567453111
"677",10.7984836564105,18.8815337375242
"678",11.5136496016592,14.7951350029234
"679",10.1405008594373,16.6604544907295
"680",10.8507941885431,14.8320862533246
"681",12.6778559548545,14.8775717362369
"682",13.3095302430744,12.6430286003142
"683",10.1591202166919,19.9033684505103
"684",9.25438321198222,11.0779592066582
"685",10.4726121984667,17.5161212762412
"686",7.91922779748626,14.7228811349459
"687",12.5269197872663,12.7972986700547
"688",10.8864609918042,12.0778863661358
"689",13.8270059878244,15.9118854276057
"690",12.0413101050087,12.784713466757
"691",7.99187666206176,10.8352763708006
"692",14.1790161781879,14.0500413985423
"693",11.0206807954242,17.1186379102234
"694",11.5835229824613,20.0266054266369
"695",12.3999982899163,19.2148441212248
"696",15.0076033297917,13.5701630334699
"697",7.25755413006274,15.8859869724385
"698",17.3455032500213,12.2533190974206
"699",14.53914877504,14.8228543435096
"700",11.6253837037736,16.7665250928746
"701",12.8315460127767,18.6603454176622
"702",11.404973889872,18.2464588140316
"703",15.466551098744,14.9846273801655
"704",8.83285456154491,14.9743880512641
"705",11.2468399245722,18.1735712621418
"706",7.93230176066579,12.2537667380107
"707",16.6189951138247,13.4771498486973
"708",12.5428433897578,17.9284346316438
"709",11.2378630778356,16.4588065258499
"710",10.8385303048397,11.0774855268651
"711",8.44454252764905,14.7970050309051
"712",8.17417978009861,20.8735814396679
"713",15.4666440261481,11.4232665528748
"714",15.5080909596496,13.3385315760433
"715",15.6410801223746,16.4658202365
"716",14.456939069786,15.4006208709373
"717",10.301266706403,13.5392270343711
"718",10.4462893129581,11.3842831661326
"719",15.3781971368286,14.5908612167519
"720",8.74703154555536,15.1131443992843
"721",11.4483226098528,12.1581681710903
"722",11.5526669223873,13.17376751925
"723",10.6077618930299,13.5274498974138
"724",7.8538019573645,12.5171720680416
"725",9.53212837447058,14.6555578817411
"726",11.9063074467816,18.3155221541421
"727",13.334441747132,10.8636378318722
"728",10.4652491252865,14.3997628186721
"729",10.5898875046986,14.8489712550614
"730",12.3615205622378,20.7674276086492
"731",19.3288346818039,14.9445907604846
"732",23.6396933230039,12.7841077322385
"733",11.6155452869461,15.5879857551644
"734",14.7045519752739,18.2155899710836
"735",9.13916077421342,16.0306824187459
"736",9.02725601862338,17.063114241253
"737",14.1859166321175,14.5217919140109
"738",7.88397478328369,18.0061199742191
"739",7.21575745317381,14.1130218160456
"740",9.66314049465025,16.4585893421415
"741",12.6852536901246,19.1726440945025
"742",13.335375395717,11.0636755631994
