"PISCESID","SpeciesID","Month","Species","Fork.Length_mm","Mass_g","Exclude_Stomach","Amphipoda: Americorophium sp.","Amphipoda: Eogammarus sp.","Isopoda: Gnorimosphaeroma sp.","Mysidae: Neomysis mercedis","Diptera","Other terrestrials (Arachnida)","Terrestrial insects","Other insects","Diptera: Chironomidae","Amphipoda: undetermined","Hemiptera: Corixidae","Other aquatics (non-insecta)","Actinopterygii","Decapoda: Emerita sp.","Isopoda: Cirolanidae","Amphipoda: Megalorchestia","Isopoda: undetermined","Decapoda: Megalopa","Total.count.prey.items"
189609,"Onki_189609","Jul","Onki",174,45,"N",2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
189620,"Onki_189620","Jul","Onki",156,38.4,"N",4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
189621,"Onki_189621","Jul","Onki",159,41.9,"N",22,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
189622,"Onki_189622","Jul","Onki",158,37.7,"N",2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
189623,"Onki_189623","Jul","Onki",164,46.8,"N",2,6,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
189624,"Onki_189624","Jul","Onki",162,46.7,"N",0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
189625,"Onki_189625","Jul","Onki",160,39.7,"N",5,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
189627,"Onki_189627","Jul","Onki",148,35.5,"N",3,4,14,3,0,0,2,0,0,0,0,0,15,0,0,0,0,0,41
189628,"Onki_189628","Jul","Onki",166,47.2,"N",9,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
189651,"Onki_189651","Aug","Onki",168,49.5,"N",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
189653,"Onki_189653","Aug","Onki",154,36.5,"N",16,12,31,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,62
189654,"Onki_189654","Aug","Onki",155,34.6,"N",2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
189655,"Onki_189655","Aug","Onki",173,55,"N",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
189660,"Onki_189660","Sep","Onki",167,43.9,"N",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
189661,"Onki_189661","Sep","Onki",173,54.9,"N",4,1,4,0,0,0,5,0,36,0,0,0,0,0,0,0,0,0,50
189662,"Onki_189662","Sep","Onki",158,38.7,"N",110,3,11,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,143
189663,"Onki_189663","Sep","Onki",154,43.5,"N",20,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,26
189664,"Onki_189664","Sep","Onki",161,45,"N",30,42,4,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,85
189665,"Onki_189665","Sep","Onki",152,43,"N",26,2,12,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,58
189666,"Onki_189666","Sep","Onki",164,40.2,"N",25,3,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,50
189667,"Onki_189667","Sep","Onki",180,61.9,"N",53,8,3,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,82
189668,"Onki_189668","Sep","Onki",160,39.4,"N",15,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,22
189669,"Onki_189669","Sep","Onki",163,42.8,"N",4,0,0,1,0,0,1,0,97,0,2,0,0,0,0,0,0,0,105
189670,"Onki_189670","Sep","Onki",175,56.2,"N",14,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,27
189671,"Onki_189671","Sep","Onki",155,34.5,"N",1,0,1,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,28
189679,"Onki_189679","Oct","Onki",159,41.9,"N",5,1,2,3,0,0,2,2,17,0,0,0,1,0,0,0,0,0,33
189680,"Onki_189680","Oct","Onki",158,43.1,"N",37,3,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,46
189681,"Onki_189681","Oct","Onki",162,41.7,"N",2,1,4,0,1,0,9,0,16,0,0,0,1,0,0,0,0,0,34
189682,"Onki_189682","Oct","Onki",152,45,"N",1,0,1,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,22
189683,"Onki_189683","Oct","Onki",173,57.2,"N",5,1,3,0,0,0,7,2,4,0,0,2,0,0,0,0,0,0,24
189684,"Onki_189684","Oct","Onki",179,60.4,"N",6,3,2,1,0,0,6,0,85,0,1,6,0,0,0,0,0,0,110
189685,"Onki_189685","Oct","Onki",166,51.2,"N",4,2,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,25
189686,"Onki_189686","Oct","Onki",147,29,"N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
189687,"Onki_189687","Oct","Onki",171,51.9,"N",20,9,6,1,0,1,13,0,1,0,0,0,3,0,0,0,0,0,54
189688,"Onki_189688","Oct","Onki",178,54.5,"N",15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
189689,"Onki_189689","Oct","Onki",149,44.1,"N",1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6
189690,"Onki_189690","Oct","Onki",161,40.7,"N",1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
189705,"Onki_189705","Nov","Onki",162,45,"N",47,2,0,3,0,0,2,0,2,0,2,7,0,1,0,0,0,0,66
189706,"Onki_189706","Nov","Onki",172,51.9,"N",168,8,28,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,207
189707,"Onki_189707","Nov","Onki",171,58,"N",110,5,7,0,0,0,1,0,0,0,7,8,1,0,0,0,0,0,139
189708,"Onki_189708","Nov","Onki",161,43.3,"N",13,0,18,17,0,0,1,0,1,0,0,0,1,1,0,0,0,0,52
189709,"Onki_189709","Nov","Onki",152,38.6,"N",110,1,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,161
189710,"Onki_189710","Nov","Onki",182,70.4,"N",30,6,20,0,0,0,1,0,1,0,0,1,0,17,1,0,0,0,77
189711,"Onki_189711","Nov","Onki",180,64.2,"N",29,1,8,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,43
189712,"Onki_189712","Nov","Onki",156,47.3,"N",14,3,12,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,32
189713,"Onki_189713","Nov","Onki",155,36.3,"N",38,6,4,0,0,0,1,0,2,0,0,0,1,11,0,0,0,0,63
189714,"Onki_189714","Nov","Onki",160,43,"N",54,0,13,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,76
189715,"Onki_189715","Nov","Onki",180,56.1,"N",24,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30
189719,"Onki_189719","Nov","Onki",159,37.8,"N",14,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
189734,"Onki_189734","Dec","Onki",184,68.6,"N",215,0,1,0,0,0,1,0,0,44,2,0,0,5,14,1,0,0,283
189735,"Onki_189735","Dec","Onki",181,68.5,"N",125,0,0,0,1,0,0,0,0,0,0,0,0,3,26,0,0,0,155
189736,"Onki_189736","Dec","Onki",172,62.6,"N",600,9,0,0,1,1,1,0,0,7,0,0,0,3,3,0,1,0,626
189737,"Onki_189737","Dec","Onki",176,59.6,"N",600,44,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,653
189738,"Onki_189738","Dec","Onki",181,63.4,"N",195,6,0,0,2,0,0,0,0,0,0,0,0,1,15,2,0,0,221
189739,"Onki_189739","Dec","Onki",182,64.8,"N",800,0,1,0,1,0,0,0,0,1,0,1,0,1,0,3,0,0,808
212245,"Onki_212245","Jun","Onki",137,27.4,"N",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
212246,"Onki_212246","Jun","Onki",140,26.7,"N",0,0,0,1,0,1,4,0,2,0,0,8,0,0,0,0,0,0,16
212248,"Onki_212248","Jun","Onki",118,15.6,"N",2,4,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,14
212520,"Onki_212520","Jul","Onki",126,22.4,"N",10,5,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,59
212522,"Onki_212522","Jul","Onki",139,26.4,"N",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
212523,"Onki_212523","Jul","Onki",119,18.6,"N",1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
212539,"Onki_212539","Sep","Onki",157,44.5,"N",77,1,5,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,93
212540,"Onki_212540","Sep","Onki",164,48.6,"N",0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
212544,"Onki_212544","Oct","Onki",157,43.6,"N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
212545,"Onki_212545","Oct","Onki",126,23.1,"N",4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
213285,"Onki_213285","Nov","Onki",171,52.5,"N",23,2,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,33
213287,"Onki_213287","Dec","Onki",165,58.1,"N",550,4,0,2,2,0,0,0,0,1,1,0,0,1,2,3,0,1,567
223947,"Onmy_223947","Jun","Onmy",141,25.9,"N",1,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
223980,"Onmy_223980","Jun","Onmy",181,73.4,"N",2,49,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
223981,"Onmy_223981","Jun","Onmy",178,66.2,"N",5,32,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
223982,"Onmy_223982","Jun","Onmy",183,74.3,"N",5,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
223983,"Onmy_223983","Jun","Onmy",187,71.5,"N",12,75,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
223984,"Onmy_223984","Jun","Onmy",164,50.7,"N",1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
223985,"Onmy_223985","Jun","Onmy",156,43.4,"N",1,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
223986,"Onmy_223986","Jun","Onmy",210,78.4,"N",16,32,18,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109
223987,"Onmy_223987","Jun","Onmy",183,72.2,"N",1,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
223988,"Onmy_223988","Jun","Onmy",185,71.9,"N",7,60,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
223989,"Onmy_223989","Jun","Onmy",167,51.5,"N",2,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
223990,"Onmy_223990","Jun","Onmy",160,43.2,"N",0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
223991,"Onmy_223991","Jun","Onmy",165,52.5,"N",0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
223992,"Onmy_223992","Jun","Onmy",162,49.9,"N",3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
223993,"Onmy_223993","Jun","Onmy",132,26.4,"N",0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
223994,"Onmy_223994","Jun","Onmy",155,39.1,"N",4,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
223995,"Onmy_223995","Jun","Onmy",136,28.6,"N",0,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
223996,"Onmy_223996","Jun","Onmy",140,31.8,"N",0,45,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,49
223997,"Onmy_223997","Jun","Onmy",113,15.9,"N",3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
223998,"Onmy_223998","Jun","Onmy",144,33.7,"N",1,31,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
223999,"Onmy_223999","Jun","Onmy",122,20.9,"N",1,15,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24
224000,"Onmy_224000","Jun","Onmy",182,70.1,"N",1,12,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
224001,"Onmy_224001","Jun","Onmy",151,38.1,"N",1,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
224002,"Onmy_224002","Jun","Onmy",137,32.5,"N",0,7,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,29
224005,"Onmy_224005","Jun","Onmy",152,42.5,"N",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
224006,"Onmy_224006","Jun","Onmy",129,24.7,"N",0,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
224007,"Onmy_224007","Jun","Onmy",142,35.1,"N",0,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
224008,"Onmy_224008","Jun","Onmy",148,34.7,"N",0,30,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
224010,"Onmy_224010","Jun","Onmy",117,17.6,"N",0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
224011,"Onmy_224011","Jun","Onmy",134,26.1,"N",35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
224012,"Onmy_224012","Jun","Onmy",155,42,"N",0,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
224014,"Onmy_224014","Jun","Onmy",174,63.1,"N",1,25,29,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,63
224015,"Onmy_224015","Jun","Onmy",152,36.4,"N",0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
224017,"Onmy_224017","Jun","Onmy",160,49.7,"N",0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
224018,"Onmy_224018","Jun","Onmy",145,38,"N",1,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
224025,"Onmy_224025","Jun","Onmy",155,43.9,"N",4,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
224027,"Onmy_224027","Jun","Onmy",160,45.4,"N",2,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24
224043,"Onmy_224043","Jun","Onmy",134,29.2,"N",6,8,61,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78
224046,"Onmy_224046","Jun","Onmy",139,32.5,"N",1,54,13,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,76
224047,"Onmy_224047","Jun","Onmy",150,38.5,"N",1,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
224050,"Onmy_224050","Jun","Onmy",144,33.3,"N",1,29,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
224051,"Onmy_224051","Jun","Onmy",134,28.9,"N",4,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
224053,"Onmy_224053","Jun","Onmy",156,42.3,"N",2,6,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
224054,"Onmy_224054","Jun","Onmy",131,26.7,"N",3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
224055,"Onmy_224055","Jun","Onmy",160,47.6,"N",1,15,9,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,46
224056,"Onmy_224056","Jun","Onmy",150,34,"N",0,30,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
224057,"Onmy_224057","Jun","Onmy",222,99.1,"N",0,58,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
224538,"Onmy_224538","Jul","Onmy",190,79.6,"N",8,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
224539,"Onmy_224539","Jul","Onmy",164,54.4,"N",2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
224540,"Onmy_224540","Jul","Onmy",212,114.9,"N",4,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
224541,"Onmy_224541","Jul","Onmy",200,95,"N",3,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
224542,"Onmy_224542","Jul","Onmy",144,36.2,"N",5,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
224543,"Onmy_224543","Jul","Onmy",156,44.9,"N",5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
224544,"Onmy_224544","Jul","Onmy",218,125.9,"N",3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
224545,"Onmy_224545","Jul","Onmy",164,53,"N",0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
224546,"Onmy_224546","Jul","Onmy",155,40.9,"N",0,6,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
224551,"Onmy_224551","Jul","Onmy",210,110.1,"N",3,20,60,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,87
224556,"Onmy_224556","Jul","Onmy",146,36.4,"N",3,5,14,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
224558,"Onmy_224558","Jul","Onmy",144,35.1,"N",2,19,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
224561,"Onmy_224561","Jul","Onmy",161,47.8,"N",2,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
224562,"Onmy_224562","Jul","Onmy",190,76,"N",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
224563,"Onmy_224563","Jul","Onmy",182,71.8,"N",2,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
224564,"Onmy_224564","Jul","Onmy",163,46.3,"N",5,16,11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,35
224566,"Onmy_224566","Jul","Onmy",156,46.7,"N",15,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35
224567,"Onmy_224567","Jul","Onmy",200,93.8,"N",2,12,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
224573,"Onmy_224573","Jul","Onmy",138,28.8,"N",1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
224574,"Onmy_224574","Jul","Onmy",335,NA,"N",6,1,5,1,0,0,0,6,1,0,0,18,0,0,0,0,0,0,38
224594,"Onmy_224594","Jul","Onmy",160,48.9,"N",4,3,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
224595,"Onmy_224595","Jul","Onmy",189,80.9,"N",6,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
224596,"Onmy_224596","Jul","Onmy",143,33.7,"N",1,0,1,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34
224598,"Onmy_224598","Jul","Onmy",195,88.6,"N",3,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
224599,"Onmy_224599","Jul","Onmy",178,68.6,"N",3,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
224600,"Onmy_224600","Jul","Onmy",169,62.2,"N",1,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
224601,"Onmy_224601","Jul","Onmy",182,74.1,"N",1,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
224602,"Onmy_224602","Jul","Onmy",201,91.9,"N",3,0,7,6,0,0,0,0,0,0,0,3,2,0,0,0,0,0,21
224603,"Onmy_224603","Jul","Onmy",164,49.9,"N",3,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
224606,"Onmy_224606","Jul","Onmy",154,44,"N",0,5,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21
224670,"Onmy_224670","Aug","Onmy",145,35.7,"N",35,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
224674,"Onmy_224674","Aug","Onmy",198,92.3,"N",19,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
224677,"Onmy_224677","Aug","Onmy",222,128.8,"N",30,26,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,69
224683,"Onmy_224683","Aug","Onmy",192,88.5,"N",14,2,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70
224688,"Onmy_224688","Aug","Onmy",164,62.3,"N",13,54,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146
224689,"Onmy_224689","Aug","Onmy",165,57.2,"N",10,8,18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,39
224691,"Onmy_224691","Aug","Onmy",184,78.6,"N",8,0,13,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,25
224692,"Onmy_224692","Aug","Onmy",186,80.6,"N",3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
224693,"Onmy_224693","Aug","Onmy",202,94.7,"N",17,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
224695,"Onmy_224695","Aug","Onmy",202,103.2,"N",12,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
224696,"Onmy_224696","Aug","Onmy",172,65.4,"N",9,2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
224706,"Onmy_224706","Aug","Onmy",165,58,"N",19,29,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,83
224710,"Onmy_224710","Aug","Onmy",147,39.9,"N",19,11,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
224715,"Onmy_224715","Aug","Onmy",211,121.2,"N",2,32,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197
224716,"Onmy_224716","Aug","Onmy",162,52.3,"N",15,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
224717,"Onmy_224717","Aug","Onmy",179,69.4,"N",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
224718,"Onmy_224718","Aug","Onmy",160,53.4,"N",28,24,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
224720,"Onmy_224720","Aug","Onmy",204,103.3,"N",1,3,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,24
224726,"Onmy_224726","Aug","Onmy",170,61.2,"N",2,19,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38
